# cycle	 average reward
100	 0.63
200	 0.61
300	 0.593333
400	 0.5975
500	 0.622
600	 0.635
700	 0.63
800	 0.62625
900	 0.635556
1000	 0.64
1100	 0.637273
1200	 0.639167
1300	 0.637692
1400	 0.639286
1500	 0.633333
1600	 0.630625
1700	 0.625882
1800	 0.622778
1900	 0.626316
2000	 0.6285
2100	 0.63381
2200	 0.640909
2300	 0.643043
2400	 0.645833
2500	 0.6472
2600	 0.647308
2700	 0.652593
2800	 0.656071
2900	 0.657241
3000	 0.657333
3100	 0.655484
3200	 0.655625
3300	 0.656667
3400	 0.655588
3500	 0.655714
3600	 0.654722
3700	 0.655135
3800	 0.654211
3900	 0.652564
4000	 0.65175
